     29.798934978515     -0.014138074512                      P               1             0.0000         14243.8909            25.2773           463.2064             2.6678           478.0000
     29.794825815325     -0.134613351178                      b               3             1.5850         14243.5117            25.2763           463.1570             2.6768           478.0000
     29.793159692459      0.012026174125                     a~              11             3.4594         14244.5898            25.2768           463.1850             2.6915           478.0000
     29.789597198922     -0.000146788044                     b\              15             3.9069         14243.3344            25.2766           463.1581             2.6926           478.0000
     29.783677453534     -0.003887239204                    aa*              44             5.4594         14242.0573            25.2764           463.1762             2.7183           448.7500
     29.782434947404     -0.074853569542                    ba*              45             5.4919         14241.4958            25.2763           463.1567             2.7294           449.4000
     29.781695558212     -0.032079196488                    a\>              77             6.2668         14241.9173            25.2775           463.2109             2.7290           442.7013
     29.777556248407      0.028946833752                    b<\             153             7.2574         14240.9293            25.2770           463.1899             2.7189           436.2614
     29.765552602348     -0.003020710149                    aC\             167             7.3837         14235.3178            25.2763           463.1529             2.7255           434.5269
     29.759104471826     -0.185244379473                    aES             227             7.8265         14232.6785            25.2782           463.2427             2.7606           411.5727
     29.755521662494     -0.003046940890                   aC\<            1625            10.6662         14233.8056            25.2763           463.1497             2.7701           413.9255
     29.739479793186     -0.125505556283                   b\>C            2751            11.4257         14226.8971            25.2794           463.2625             2.8122           388.2225
     29.721754814959      0.128651961902                  aaE+S            8513            13.0555         14220.0543            25.2715           463.0712             2.8084           387.9120
     29.712913104872      0.192619591581                  aP+ES           12074            13.5596         14216.3321            25.2784           463.3447             2.8452           385.5273
     29.689082661903     -0.124692933360                 aaE>+C          100880            16.6223         14208.0038            25.2697           463.0402             2.8964           365.0027
     29.641286010425     -0.187727010458                 b>EE>S          443409            18.7583         14187.2930            25.2778           463.3191             2.9582           339.8705
